"Lipid","VIP","Class"
"DG(20:1)",6.08154776137079,"Unk"
"Nostoxanthin",3.92904096221479,"Terpenoid"
"gibberellic acid",3.73056734467225,"Terpenoid"
"Di-.gamma.-linolenin(6c,9c,12c)",2.64808253399134,"Glycerolipid"
"PE(34:1)",2.10874823703299,"Unk"
"DGDG(36:6)",2.00685840227976,"Glycoglycerolipid"
"PC(36:3)",2.00581786593936,"Glycerophospholipid"
"Pheophytin a",1.86869428836902,"Tetrapyrrole"
"PC(36:4)",1.85339679726803,"Glycerophospholipid"
"TG(56:6)",1.80862212123693,"Glycerolipid"
".beta.-Cryptoxanthin",1.76991237500854,"Terpenoid"
"SQDG(34:1)",1.74800042773503,"Glycoglycerolipid"
"TG(46:0)",1.70372385993411,"Glycerolipid"
"TG(54:7)",1.67943386209727,"Glycerolipid"
"TG(54:8)",1.57035202387205,"Glycerolipid"
"DG(24:0)",1.55381751784689,"Unk"
"SQDG(36:6)",1.54352360901801,"Glycoglycerolipid"
"beta-Carotene",1.48570766240615,"Terpenoid"
"Zeaxanthin",1.46973521791479,"Terpenoid"
".beta.-Sitosterol",1.45530943424198,"Sterol"
"LPC(16:0)",1.44229516940035,"Unk"
"SQDG(33:3)",1.34345282007271,"Glycoglycerolipid"
"PC(34:0)",1.30987396073189,"Glycerophospholipid"
"(-)-Caryophyllene oxide",1.28216757836486,"Terpenoid"
"Cycloartenol acetate",1.27542568976815,"Terpenoid"
