"Class","Species","Control_Percentage","LowInput_Percentage"
"AEG","AEG(o-34:4)","32.9","39.2"
"AEG","AEG(o-34:5)","35.6","32.5"
"AEG","AEG(o-32:2)","21.8","25.8"
"AEG","AEG(o-36:6)","2.2","1.5"
"AEG","AEG(o-30:2)","0.1","1.0"
"Cer","Cer(24:1)","92.7","100.0"
"DG","DG(18:3)","57.7","55.1"
"DG","DG(24:0)","6.5","6.1"
"DG","DG(34:3)","3.3","8.0"
"DG","DG(20:1)","0.6","9.6"
"DG","DG(34:2)","5.2","4.9"
"DG","DG(34:1)","5.3","4.3"
"DG","DG(36:4)","5.1","4.0"
"DG","DG(36:6)","3.8","4.6"
"DG","DG(36:5)","1.9","2.0"
"DG","DG(36:3)","0.5","0.8"
"DG","DG(36:2)","0.2","0.2"
"DG","DG(16:0)","0.0","0.2"
"DG","DG(34:4)","<0.1","0.1"
"DG","DG(38:3)","0.0","<0.1"
"DG","DG(18:0)","0.6","NaN"
"DG","DG(32:0)","1.5","NaN"
"DG","DG(34:0)","<0.1","NaN"
"DG","DG(36:0)","0.5","NaN"
"DGDG","DGDG(36:6)","59.3","65.4"
"DGDG","DGDG(34:3)","25.6","24.2"
"DGDG","DGDG(36:3)","3.7","5.5"
"DGDG","DGDG(34:2)","2.0","2.2"
"DGDG","DGDG(36:5)","1.0","1.4"
"DGDG","DGDG(34:1)","0.8","0.8"
"DGDG","DGDG(36:2)","0.4","0.5"
"FA","FA(22:1) amide","86.9","84.0"
"FA","FA(18:4)","4.6","12.2"
"FA","FA(22:1)","1.3","3.4"
"FA","FA(22:0) amide","0.2","0.4"
"GalCer","GalCer(d36:3)","0.0","54.3"
"GalCer","GalCer(d38:3)","0.0","45.7"
"GalCer","GalCer(d18:3)","44.9","NaN"
"GalCer","GalCer(d20:3)","43.0","NaN"
"GalCer","GalCer(d22:3)","4.8","NaN"
"LPC","LPC(16:0)","56.3","70.1"
"LPC","LPC(18:3)","36.4","29.9"
"LPE","LPE(16:0)","92.7","100.0"
"MG","MG(18:3)","48.1","58.1"
"MG","MG(18:1)","14.9","18.3"
"MG","MG(12:0)","11.5","14.6"
"MG","MG(16:0)","8.3","6.8"
"MG","MG(18:2)","3.1","2.0"
"MG","MG(20:4)","<0.1","0.2"
"MG","MG(16:1)","1.0","NaN"
"MG","MG(18:0)","5.8","NaN"
"MGDG","MGDG(36:6)","81.0","89.3"
"MGDG","MGDG(34:3)","5.1","4.2"
"MGDG","MGDG(36:5)","4.7","4.5"
"MGDG","MGDG(36:4)","1.9","2.0"
"MGDG","MGDG(34:1)","<0.1","<0.1"
"PA","PA(34:2)","92.7","100.0"
"PC","PC(34:2)","35.3","28.3"
"PC","PC(34:0)","13.6","20.0"
"PC","PC(34:3)","8.4","16.6"
"PC","PC(34:1)","13.1","7.5"
"PC","PC(36:5)","7.2","11.4"
"PC","PC(36:4)","6.4","4.0"
"PC","PC(36:2)","2.8","2.6"
"PC","PC(36:3)","3.1","2.0"
"PC","PC(36:6)","1.5","1.9"
"PC","PC(18:3)","<0.1","2.5"
"PC","PC(32:0)","0.4","1.0"
"PC","PC(36:1)","0.0","0.8"
"PC","PC(33:3)","0.0","0.3"
"PC","PC(32:2)","<0.1","0.2"
"PC","PC(32:3)","<0.1","0.2"
"PC","PC(33:2)","0.0","0.2"
"PC","PC(38:2)","0.2","<0.1"
"PC","PC(38:6)","0.1","0.1"
"PC","PC(18:2)","0.1","<0.1"
"PC","PC(35:3)","0.0","0.1"
"PC","PC(38:3)","<0.1","<0.1"
"PC","PC(38:5)","<0.1","<0.1"
"PC","PC(42:2)","<0.1","<0.1"
"PC","PC(32:1)","<0.1","NaN"
"PC","PC(34:4)","<0.1","NaN"
"PC","PC(40:2)","<0.1","NaN"
"PC","PC(42:1)","<0.1","NaN"
"PE","PE(34:2)","46.5","45.7"
"PE","PE(36:4)","18.9","16.8"
"PE","PE(34:3)","5.0","15.4"
"PE","PE(34:1)","9.4","8.6"
"PE","PE(36:5)","6.9","6.6"
"PE","PE(36:2)","3.7","3.7"
"PE","PE(24:0)","1.1","1.0"
"PE","PE(36:3)","0.4","1.1"
"PE","PE(36:6)","0.4","0.5"
"PE","PE(34:0)","0.2","0.3"
"PE","PE(16:0)","<0.1","<0.1"
"PE","PE(18:2)","<0.1","<0.1"
"PG","PG(34:1)","58.8","65.4"
"PG","PG(16:0)","34.0","34.6"
"SQDG","SQDG(34:3)","44.9","46.8"
"SQDG","SQDG(36:6)","24.3","22.3"
"SQDG","SQDG(32:0)","14.5","19.2"
"SQDG","SQDG(36:5)","2.6","3.6"
"SQDG","SQDG(36:3)","2.1","3.2"
"SQDG","SQDG(34:2)","1.8","2.6"
"SQDG","SQDG(36:4)","1.2","1.3"
"SQDG","SQDG(34:1)","0.6","0.5"
"SQDG","SQDG(34:4)","0.3","0.3"
"SQDG","SQDG(30:0)","0.1","0.2"
"SQDG","SQDG(34:0)","0.2","NaN"
"TG","TG(54:7)","23.2","26.0"
"TG","TG(54:8)","7.7","15.0"
"TG","TG(52:5)","8.0","5.7"
"TG","TG(54:6)","6.0","7.0"
"TG","TG(54:9)","3.4","8.2"
"TG","TG(54:5)","2.6","8.5"
"TG","TG(52:6)","5.9","5.1"
"TG","TG(52:4)","5.7","4.0"
"TG","TG(52:3)","6.6","2.1"
"TG","TG(54:4)","2.2","3.7"
"TG","TG(36:0)","3.5","1.3"
"TG","TG(52:2)","2.6","1.1"
"TG","TG(50:2)","2.3","1.2"
"TG","TG(54:3)","1.5","1.7"
"TG","TG(38:0)","2.4","0.6"
"TG","TG(50:3)","1.3","0.6"
"TG","TG(42:0)","1.2","0.4"
"TG","TG(50:1)","0.8","0.7"
"TG","TG(48:0)","0.6","0.5"
"TG","TG(24:0)","0.0","1.0"
"TG","TG(40:0)","0.7","0.3"
"TG","TG(56:6)","0.2","0.7"
"TG","TG(54:2)","0.3","0.5"
"TG","TG(48:1)","0.2","0.5"
"TG","TG(52:1)","0.4","0.2"
"TG","TG(46:1)","0.3","0.3"
"TG","TG(46:0)","0.2","0.3"
"TG","TG(48:2)","0.2","0.3"
"TG","TG(56:1)","0.2","0.3"
"TG","TG(28:0)","0.0","0.4"
"TG","TG(30:0)","0.2","0.2"
"TG","TG(44:0)","0.4","<0.1"
"TG","TG(46:2)","0.2","0.2"
"TG","TG(44:1)","0.2","0.1"
"TG","TG(34:0)","0.0","0.3"
"TG","TG(48:5)","0.2","<0.1"
"TG","TG(56:4)","0.1","0.1"
"TG","TG(56:5)","0.1","0.1"
"TG","TG(48:3)","0.1","<0.1"
"TG","TG(50:4)","0.1","<0.1"
"TG","TG(50:5)","0.1","<0.1"
"TG","TG(54:1)","0.1","<0.1"
"TG","TG(42:1)","<0.1","<0.1"
"TG","TG(46:3)","<0.1","<0.1"
"TG","TG(48:4)","<0.1","<0.1"
"TG","TG(50:6)","<0.1","<0.1"
"TG","TG(52:7)","0.0","<0.1"
"TG","TG(56:2)","<0.1","<0.1"
"TG","TG(56:3)","<0.1","<0.1"
"TG","TG(56:8)","<0.1","<0.1"
"TG","TG(56:9)","0.0","<0.1"
"TG","TG(58:1)","0.0","<0.1"
"TG","TG(58:2)","<0.1","<0.1"
"TG","TG(58:3)","<0.1","<0.1"
"TG","TG(58:4)","<0.1","<0.1"
"TG","TG(58:5)","<0.1","<0.1"
"TG","TG(58:6)","0.0","<0.1"
"TG","TG(60:4)","<0.1","<0.1"
"TG","TG(60:5)","<0.1","<0.1"
"TG","TG(60:6)","<0.1","<0.1"
"TG","TG(40:1)","<0.1","NaN"
"TG","TG(42:2)","<0.1","NaN"
"TG","TG(44:2)","<0.1","NaN"
"TG","TG(44:3)","<0.1","NaN"
"TG","TG(60:2)","<0.1","NaN"
"TG","TG(60:3)","<0.1","NaN"
"TG","TG(62:5)","<0.1","NaN"
